제목,사건번호,선고일자,참조조문,판시사항
주거침입미수·협박·특수재물손괴·성폭력범죄의처벌등에관한특례법위반(촬영물등이용협박)·성폭력범죄의처벌등에관한특례법위반(카메라등이용촬영·반포등)·스토킹범죄의처벌등에관한법률위반·폭행,2024도10477,2024. 10. 31.,성폭력범죄의 처벌 등에 관한 특례법 제14조,성폭력범죄의 처벌 등에 관한 특례법 제14조 제1항에서 규정한 ‘사람의 신체를 촬영한 행위’에 사람의 신체 그 자체를 직접 촬영하는 행위만 해당하는지 여부(적극) 및 사람의 신체 이미지가 담긴 영상을 촬영한 행위도 이에 해당하는지 여부(소극)
명예훼손·모욕·협박·스토킹범죄의처벌등에관한법률위반[국가공무원법 등이 스토킹범죄를 결격대상범죄로 추가하는 내용으로 개정되면서 결격사유 규정에 대하여만 경과규정을 둔 경우 법 개정 전에 범한 스토킹범죄에 관하여 분리 선고 규정이 적용되는지 문제된 사건],2023도12878,2024. 10. 31.,"국가공무원법 제33조, 국가공무원법 부칙 제1조, 스토킹범죄의 처벌 등에 관한 법률 제2조, 스토킹범죄의 처벌 등에 관한 법률 제2조, 스토킹범죄의 처벌 등에 관한 법률 제31조의2, 스토킹범죄의 처벌 등에 관한 법률 제33조의2, 스토킹범죄의 처벌 등에 관한 법률 제61조, 스토킹범죄의 처벌 등에 관한 법률 제69조, 스토킹범죄의 처벌 등에 관한 법률 제6호의3목, 지방공무원법 제31조, 형법 제38조","국가공무원법 제33조의2 및 지방공무원법 제31조의2의 분리 선고 규정의 취지 / 2022. 12. 27. 개정된 국가공무원법 및 지방공무원법의 각 시행일(2022. 12. 27.) 이전에 스토킹범죄를 범한 것이 국가공무원법 제33조 제6호의3 및 지방공무원법 제31조 제6호의3에서 정한 결격사유에 해당하는지 여부(소극) / 2022. 12. 27. 개정된 국가공무원법 및 지방공무원법 시행일 전에 범한 것이어서 결격대상범죄가 아닌 스토킹범죄와 다른 죄의 경합범에 대하여 벌금형을 선고하는 경우, 분리 선고를 정한 국가공무원법 제33조의2 및 지방공무원법 제31조의2가 적용되는지 여부(소극)"
업무상횡령·문화재수리등에관한법률위반,2021도8948,2024. 10. 25.,"형법 제355조, 형사소송법 제308조","[1] 횡령죄에서 말하는 ‘보관’의 의미(=위탁관계에 따라 재물을 점유하는 것) / 횡령죄의 성립에 필요한 위탁관계는 횡령죄로 보호할 만한 가치 있는 신임에 의한 것으로 한정되는지 여부(적극) 및 위탁관계가 있는지 판단하는 기준
[2] 횡령죄가 성립하기 위해서는 횡령의 대상이 된 재물이 타인의 소유이어야 하는지 여부(적극) / 목적과 용도를 정하여 위탁한 금전을 수탁자가 임의로 소비하는 행위가 횡령죄를 구성하는지 여부(적극) 및 이때 피해자가 목적과 용도를 정하여 금전을 위탁한 사실 및 그 목적과 용도가 무엇인지는 엄격한 증명의 대상인지 여부(적극)"
전기통신금융사기피해방지및피해금환급에관한특별법위반·사기·자본시장과금융투자업에관한법률위반[「전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법」 제2조 제2호 단서의 ‘재화의 공급 또는 용역의 제공 등을 가장한 행위’의 의미가 문제된 사건],2024도6831,2024. 10. 25.,"전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제1조, 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제2조, 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제10조, 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제15조의2, 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제2조, 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제4조, 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제9조","[1] 구 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제2조 제2호 단서 전단에 의하여 전기통신금융사기에서 제외되는 ‘재화의 공급 또는 용역의 제공 등을 가장한 행위’의 의미(=원칙적으로 그 행위의 목적인 ‘재화의 공급 또는 용역의 제공 등’과 재산상 이익 사이에 대가관계를 갖는 경우)
[2] 구 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제2조 제2호 단서 후단에서 정한 ‘대출의 제공·알선·중개를 가장한 행위’는 대가관계 유무와 관계없이 같은 법 제2조 제2호 본문의 전기통신금융사기에 해당하는지 여부(적극)"
준수사항추가인용결정에대한재항고[위치추적 전자장치 부착명령대상자에 대하여 준수사항을 추가하는 결정을 하면서 준수기간을 정하지 아니한 사건],2024모2948,2024. 10. 18.,"전자장치 부착 등에 관한 법률 제9조, 전자장치 부착 등에 관한 법률 제14조의2, 전자장치 부착 등에 관한 법률 제9조의2","구 전자장치 부착 등에 관한 법률 제9조의2 제1항 각호의 준수사항 중 하나 이상을 부과하면서 부착기간의 범위에서 그 준수기간을 정하지 아니한 경우, 같은 법 제9조의2 제1항을 위반한 것인지 여부(적극) / 같은 법 제14조의2 제2항에 따라 준수사항을 추가, 변경할 때에도 잔여 부착기간의 범위에서 준수기간을 정하여야 하는지 여부(적극)"
업무상과실치사,2023도13950,2024. 10. 25.,형법 제268조,의료과오사건에서 의사의 과실을 인정하기 위한 요건 / 의사의 과실이 있는지 판단하는 기준 및 이때 고려해야 할 사항 / 의사에게 진단상 과실이 있는지 판단하는 방법
부정청탁및금품등수수의금지에관한법률위반[「부정청탁 및 금품등 수수의 금지에 관한 법률」(이하 ‘청탁금지법’) 제8조 제1항의 공직자등에 대한 향응 가액 산정 방법이 문제된 사건],2023도12580,2024. 10. 8.,"부정청탁 및 금품등 수수의 금지에 관한 법률 제8조, 부정청탁 및 금품등 수수의 금지에 관한 법률 제22조, 부정청탁 및 금품등 수수의 금지에 관한 법률 제23조, 부정청탁 및 금품등 수수의 금지에 관한 법률 제2항, 부정청탁 및 금품등 수수의 금지에 관한 법률 제3호, 부정청탁 및 금품등 수수의 금지에 관한 법률 제5항","금품 등 수수 및 제공으로 인한 부정청탁 및 금품등 수수의 금지에 관한 법률 위반죄에서 피고인인 공직자 등이 향응을 제공받아 향응제공자와 함께 소비하고 향응제공자가 이에 소요되는 금원을 지출한 경우, 피고인이 받은 향응 가액을 산정하는 방법 / 이는 동시에 향응을 제공받은 공직자 등이 다수일 때에도 마찬가지인지 여부(적극) / 이때 다수의 공직자 등이 각자 제공받은 향응 가액에 차이가 있다고 평가할 만한 특별한 사정이 있는 때에는 이를 반영해야 하는지 여부(적극)"
분묘발굴유골손괴·분묘발굴,2023도15833,2024. 10. 8.,형법 제161조,형법 제161조에서 규정한 유골손괴죄의 보호법익 및 그 대상인 행위 / 제사주재자 또는 그로부터 정당하게 승낙을 얻은 자의 동의 없이 함부로 유골의 물리적 형상을 변경하는 등으로 훼손하는 행위가 ‘손괴’에 해당하는지 여부(적극)
모욕,2022도15971,2024. 10. 8.,"제4항, 헌법 제21조, 형법 제311조","모욕죄의 보호법익(=외부적 명예) 및 ‘모욕’의 의미 / 어떠한 표현이 모욕죄의 모욕에 해당하는지 판단하는 기준 / 상대방을 불쾌하게 할 수 있는 무례하고 예의에 벗어난 정도의 표현이거나 상대방에 대한 부정적·비판적 의견이나 감정을 나타내면서 경미한 수준의 추상적 표현이나 욕설이 사용된 경우, 모욕죄의 구성요건에 해당하는지 여부(원칙적 소극) / 모욕죄의 구성요건을 해석·적용할 때 고려하여야 할 사항"
마약류관리에관한법률위반(대마)[주거지 등 압수·수색에서 참여능력 요부가 문제된 사건],2020도11223,2024. 10. 8.,"장애인차별금지 및 권리구제 등에 관한 법률 제26조, 장애인차별금지 및 권리구제 등에 관한 법률 제122조, 장애인차별금지 및 권리구제 등에 관한 법률 제123조, 장애인차별금지 및 권리구제 등에 관한 법률 제219조, 장애인차별금지 및 권리구제 등에 관한 법률 제308조의2, 장애인차별금지 및 권리구제 등에 관한 법률 제3항, 헌법 제12조, 형사소송법 제121조, 형사소송법 제123조","[1] 참여권에 관한 규정을 비롯하여 형사소송법이 정한 압수·수색절차에 관한 구체적 규정들은 헌법 원칙인 적법절차와 영장주의를 구현하는 관점에 따라 해석·실현되어야 하는지 여부(적극)
[2] 형사소송법 제123조 제2항, 제3항, 제219조가 주거지 등에서 압수·수색영장을 집행할 때 주거주 등이나 이웃 등을 참여하도록 한 취지 / 형사소송법 제123조 제2항, 제3항, 제219조에서 정한 바에 따라 압수·수색영장의 집행에 참여하는 주거주 등 또는 이웃 등은 참여능력을 갖추고 있어야 하는지 여부(적극)
[3] 형사소송법 제123조 제2항에서 정한 주거지 등에 대한 압수·수색영장의 집행이 주거주 등이나 이웃 등의 참여 없이 이루어진 경우, 압수·수색영장 집행의 적법 여부(원칙적 소극) 및 주거주 등 또는 이웃 등이 참여하였으나 그 참여자에게 참여능력이 없거나 부족한 경우에도 마찬가지인지 여부(적극)
[4] 형사소송법 제123조 제2항, 제3항에 따라 압수·수색영장의 집행에 참여하는 주거주 등이나 이웃 등에게 의사소통이나 의사표현에 어려움을 겪는 장애가 있을 경우, 수사기관은 그러한 장애가 있는 참여자에 대하여 장애인차별금지 및 권리구제 등에 관한 법률 제26조 제6항의 취지에 맞는 적법한 조치를 취하여야 하는지 여부(적극) / 피의자가 주거주 등인 주거지 등에서 압수·수색영장을 집행할 때 피의자에게 참여능력이 없는 경우, 수사기관은 참여능력이 있는 이웃 등을 함께 참여시켜야 하는지 여부(적극) 및 이때 참여능력이 없는 피의자만 참여한 압수·수색의 적법 여부(원칙적 소극)
[5] 형사소송법 제123조 제2항, 제3항, 제219조에 따라 압수·수색절차에 참여한 참여자와 관련하여 해당 절차의 적법요건이 갖추어졌는지 판단하는 기준"
공갈·사기·외국환거래법위반[형사소송법 제216조 제3항에 의한 압수 후 청구한 압수영장이 기각되었는데 압수물이 아직 반환되지 않은 상태에서 다시 압수영장을 청구하여 압수영장을 발부받은 다음 압수물을 피압수자에게 반환함과 동시에 다시 압수한 경우 그 압수물의 증거능력이 문제된 사건],2024도10062,2024. 10. 8.,"제308조의2, 제318조, 형사소송법 제216조","범행 중 또는 범행 직후의 범죄 장소에서 영장 없이 압수한 물건에 대하여 압수수색영장을 청구하였다가 영장을 발부받지 못한 경우, 수사기관은 압수한 물건을 즉시 반환하여야 하는지 여부(적극) 및 즉시 반환하지 아니한 압수물의 증거능력 유무(소극) / 이때 압수한 물건을 즉시 반환한다는 것의 의미"
아동복지법위반(아동학대)[교사가 교육과정에서 한 행동이 아동복지법상 금지되는 학대행위에 해당하는지 여부가 문제된 사건],2021도13926,2024. 10. 8.,"교육공무원법 제43조, 교육기본법 제2조, 아동복지법 제1조, 아동복지법 제12조, 아동복지법 제14조, 아동복지법 제17조, 아동복지법 제21조, 아동복지법 제2조, 아동복지법 제2항, 아동복지법 제3조, 아동복지법 제71조, 아동복지법 제9조, 초·중등교육법 시행령 제31조, 초·중등교육법 제18조, 초·중등교육법 제20조","[1] 아동복지법상 금지되는 신체적 학대행위의 의미 및 이는 반드시 아동에 대한 신체적 학대의 목적이나 의도가 있어야만 인정되는지 여부(소극)
[2] 교사가 아동인 학생을 교육하는 과정에서 학생에게 신체적 고통을 느끼게 한 행위가 법령에 따른 교육의 범위 내에 있는 경우, 아동복지법 제17조 제3호를 위반한 것인지 여부(소극) / 교사가 교육상 필요에 따라 아동인 학생을 지도하는 행위에 대하여도 같은 법리가 적용되는지 여부(적극) / 교사의 아동인 학생에 대한 지도행위가 법령과 학칙의 취지에 따른 것으로서 객관적으로 타당하다고 인정되는 경우, 법령에 따른 교육행위의 범위에 속하는지 여부(적극) 및 구 초·중등교육법 시행령 제31조 제8항에 따라 금지되는 체벌에 해당하지 않는 한 지도행위에 다소의 유형력이 수반되었다는 사정만으로 달리 볼 수 있는지 여부(소극)
[3] 초등학교 담임교사인 피고인이 교실에서 피해아동이 율동시간에 율동을 하지 않는다는 이유로 ""야 일어나.""라며 소리를 지르고 피해아동의 팔을 위로 세게 잡아 일으키려 하여, 아동의 신체에 손상을 주거나 신체의 건강 및 발달에 해를 끼치는 신체적 학대행위를 하였다는 공소사실로 기소된 사안에서, 공소사실을 유죄로 인정한 원심판단에 법리오해 등의 잘못이 있다고 한 사례"
모욕,2023도17996,2024. 9. 27.,형법 제311조,"모욕죄의 보호법익(=외부적 명예) 및 ‘모욕’의 의미 / 어떠한 표현이 모욕죄의 모욕에 해당하는지 판단하는 기준 / 상대방을 불쾌하게 할 수 있는 무례하고 예의에 벗어난 정도의 표현이거나 상대방에 대한 부정적·비판적 의견이나 감정을 나타내면서 경미한 수준의 추상적 표현이나 욕설이 사용된 경우, 모욕죄의 구성요건에 해당하는지 여부(원칙적 소극)"
성매매알선등행위의처벌에관한법률위반(성매매알선등)[성매매알선 행위를 통하여 공범인 직원이 지급받은 급여를 「범죄수익은닉의 규제 및 처벌 등에 관한 법률」에 의하여 추징할 수 있는지 여부가 문제된 사건],2024도8707,2024. 9. 27.,"범죄수익은닉의 규제 및 처벌 등에 관한 법률 제2조, 성매매알선 등 행위의 처벌에 관한 법률 제19조, 성매매알선 등 행위의 처벌에 관한 법률 제10조, 성매매알선 등 행위의 처벌에 관한 법률 제25조, 성매매알선 등 행위의 처벌에 관한 법률 제2호목, 성매매알선 등 행위의 처벌에 관한 법률 제8조","성매매알선 등 행위를 한 주범이 공범인 직원에게 급여를 지급하였으나 범죄수익 분배의 일환으로 지급한 것이 아니라 단순히 범죄수익을 얻기 위하여 비용 지출의 일환으로 지급한 것에 불과한 경우, 공범인 직원에 대하여 성매매알선 등 행위의 처벌에 관한 법률 제25조 후단에 의한 추징이 허용되는지 여부(소극) / 공범인 직원이 성매매알선 등 행위(성매매에 제공되는 사실을 알면서 자금·토지 또는 건물을 제공하는 행위는 제외한다)를 하여 그 범죄행위의 보수 명목으로 급여 등을 받아 실질적으로 귀속된 이익금이 있는 경우, 구 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제10조 제1항, 제8조 제1항 제1호에 의하여 공범인 직원으로부터 급여 등의 이익금을 추징할 수 있는지 여부(적극)"
국민보호와공공안전을위한테러방지법위반[테러단체 가입 선동으로 인한 「국민보호와 공공안전을 위한 테러방지법」 위반죄의 성립 여부가 문제된 사건],2019도11015,2024. 9. 27.,"국민보호와 공공안전을 위한 테러방지법 제17조, 국민보호와 공공안전을 위한 테러방지법 제2조, 국민보호와 공공안전을 위한 테러방지법 제12조, 국민보호와 공공안전을 위한 테러방지법 제17조","[1] 국민보호와 공공안전을 위한 테러방지법 제17조 제3항에서 정한 ‘테러단체 가입 선동’의 의미 / 테러 또는 테러단체와 관련한 특정한 정치적 사상이나 추상적인 원리를 옹호하거나 교시하는 것에 그치는 행위 또는 테러단체의 활동을 찬양·고무·선전·동조하는 행위만으로 테러단체 가입 선동이 될 수 있는지 여부(소극) / 테러단체와 아무런 연관 관계가 없는 테러를 선전·선동하는 행위만으로 테러단체 가입 선동에 해당한다고 볼 수 있는지 여부(소극)
[2] 어떠한 표현이 국민보호와 공공안전을 위한 테러방지법 제17조 제3항에서 정한 테러단체 가입 선동에 해당하는지 판단하는 기준 및 소셜미디어 플랫폼을 통해 게시된 표현이 테러단체 가입 선동행위에 해당하는지, 테러를 선동·선전하는 행위에 해당하는지, 테러단체의 활동을 찬양·고무·선전·동조하는 데에 그치는지 구별하는 방법
[3] 테러단체 가입에 관한 내용이나 테러단체에 가입하라는 취지가 명시적·직접적으로 드러나는 경우 또는 가입을 위한 구체적인 의사연락의 표지나 가입수단과 방법, 절차 등이 제시되거나 제시된 표지 등이 실질적인 테러단체 가입수단에 해당하는지가 명확하게 밝혀져야만 국민보호와 공공안전을 위한 테러방지법 제17조 제3항에서 정한 테러단체 가입 선동에 해당하는지 여부(소극)
[4] 국민보호와 공공안전을 위한 테러방지법 제17조 제3항에서 정한 테러단체 가입 선동에 해당하려면 피선동자에게 테러단체 가입의 결의를 유발하거나 증대시킬 위험성이 인정되어야 하는지 여부(적극) 및 이때 선동으로 피선동자에게 가입 결의가 발생할 것을 요건으로 한다거나 피선동자가 가입의 실행행위로 나아갈 개연성이 있다고 인정되어야 가입 선동의 위험성이 있다고 볼 수 있는지 여부(소극)
[5] 피고인이 자신이 운영하는 인터넷 페이스북 계정에 이슬람국가(IS) 및 그 계열 테러단체를 찬양하는 등의 게시물을 게재하고, 그 게시물을 보고 IS에 호감을 가지는 사람들이 곧바로 IS 대원과 1:1 대화를 할 수 있는 텔레그램 대화방 링크를 게재하는 방법으로 다수의 사람들이 IS에 가입하도록 선동하기로 마음먹고, 페이스북에 국제연합(UN)이 지정한 테러단체인 IS의 사상을 찬양하는 글과 동영상을 올리고, 불상의 IS 대원과 직접 대화할 수 있는 링크를 게시하는 방법으로 불특정 다수로 하여금 IS에 가입할 수 있도록 선동했다는 공소사실로 기소된 사안에서, 피고인이 테러단체 가입을 선동했다는 공소사실을 무죄로 본 원심판단에 법리오해 등의 잘못이 있다고 한 사례"
"스토킹범죄의처벌등에관한법률위반[전화를 걸어 부재중 전화 문구, 수신차단기호 등이 표시되도록 한 경우 잠정조치 불이행으로 인한 「스토킹범죄의 처벌 등에 관한 법률」(이하 ‘스토킹처벌법’) 위반죄가 성립하는지 여부 등이 문제된 사건]",2024도7832,2024. 9. 27.,"스토킹범죄의 처벌 등에 관한 법률 제2조, 스토킹범죄의 처벌 등에 관한 법률 제18조, 스토킹범죄의 처벌 등에 관한 법률 제20조, 스토킹범죄의 처벌 등에 관한 법률 제2호, 스토킹범죄의 처벌 등에 관한 법률 제3호, 스토킹범죄의 처벌 등에 관한 법률 제9조, 형법 제40조","[1] 피고인이 전화를 걸어 피해자 휴대전화에 부재중 전화 문구, 수신차단기호 등이 표시되도록 한 경우, 실제 전화통화가 이루어졌는지와 상관없이 ‘피해자의 휴대전화로 유선·무선·광선 및 기타의 전자적 방식에 의하여 부호·문언을 송신하지 말 것’을 명하는 잠정조치를 위반한 것인지 여부(적극)
[2] 피고인이 피해자에게 접근하거나 전화를 건 행위가 스토킹범죄를 구성하는 스토킹행위에 해당하고 구 스토킹범죄의 처벌 등에 관한 법률 제9조 제1항 제2호, 제3호의 잠정조치를 위반한 행위에도 해당하는 경우, ‘스토킹범죄로 인한 같은 법 위반죄’와 ‘잠정조치 불이행으로 인한 같은 법 위반죄’의 죄수관계(=상상적 경합범)"
수사기관의압수에관한처분취소·변경기각결정에대한재항고[압수수색영장에 명시적으로 기재되어 있지 않은 휴대전화에 대한 압수수색의 적법 여부가 문제된 사건],2024모2020,2024. 9. 25.,"제215조, 제219조, 제3항, 헌법 제12조, 형사소송법 제114조","법관이 압수·수색영장을 발부하면서 ‘압수할 물건’을 특정하기 위하여 기재한 문언은 엄격하게 해석해야 하는지 여부(적극) / 압수·수색영장에 기재된 ‘압수할 물건’에 휴대전화에 저장된 전자정보가 포함되어 있지 않은 경우, 그 영장으로 휴대전화에 저장된 전자정보를 압수할 수 있는지 여부(원칙적 소극)"
"전기통신금융사기피해방지및피해금환급에관한특별법위반·컴퓨터등사용사기[구 「전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법」(2023. 5. 16. 법률 제19418호로 개정되어 2023. 11. 17. 시행되기 전의 것, 이하 ‘구법’) 제15조의2 제1항의 개정이 ‘범죄 후의 법령개폐로 형이 폐지되었을 때’에 해당하는지 여부가 문제된 사건]",2024도7516,2024. 9. 27.,"전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제2조, 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제15조의2, 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법 제2항, 형법 제1조, 형사소송법 제326조","구 전기통신금융사기 피해 방지 및 피해금 환급에 관한 특별법이 2023. 5. 16. 법률 제19418호로 개정됨에 따라, 같은 법 제15조의2 제1항 제1, 2호에서 형사처벌 대상으로 규정한 ‘전기통신금융사기를 목적으로, 타인으로 하여금 컴퓨터 등 정보처리장치에 정보 또는 명령을 입력하게 하는 행위, 취득한 타인의 정보를 이용하여 컴퓨터 등 정보처리장치에 정보 또는 명령을 입력하는 행위’가 범죄를 구성하지 아니하게 되어 그에 관한 형이 폐지된 것인지 여부(소극)"
재심개시결정에대한재항고[형사소송법 제420조 제5호 및 제7호의 재심사유의 존부가 문제된 사건],2024모179,2024. 9. 19.,"검찰청법 제4조, 검찰청법 제3항, 형법 제123조, 형사소송법 제199조",직권남용권리행사방해죄에서 ‘직권의 남용’에 해당하는지 판단하는 방법 및 이때 그 판단의 대상이 검사의 수사권 행사인 경우 함께 고려할 사항
도시및주거환경정비법위반[무효인 총회의결에 따라 재개발조합 조합장으로 선임된 사람의 관련 자료 미공개 및 열람·복사 불응이 문제된 사건],2023도16588,2024. 9. 13.,"도시 및 주거환경정비법 시행령 제94조, 도시 및 주거환경정비법 제124조, 도시 및 주거환경정비법 제41조, 도시 및 주거환경정비법 제124조, 도시 및 주거환경정비법 제138조, 도시 및 주거환경정비법 제2항, 도시 및 주거환경정비법 제45조, 도시 및 주거환경정비법 제4항","[1] 정비사업의 시행과 관련된 서류와 자료를 공개해야 할 의무 등을 규정하고 이를 위반하는 행위를 처벌하는 구 도시 및 주거환경정비법 제124조 제1항, 제4항, 제138조 제1항 제7호의 입법 취지
[2] 조합 총회의 의결을 거쳐 조합임원으로 선임된 후 그 권한을 실제로 행사하는 사람은 구 도시 및 주거환경정비법 제138조 제1항 제7호 위반죄의 주체가 되는지 여부(적극) 및 그를 조합임원으로 선임한 총회의 의결이 나중에 무효로 확정된 경우, 그 이전에 이루어진 위 범죄의 성립이 소급하여 부정되는지 여부(소극)
[3] 구 도시 및 주거환경정비법 제124조 제1항 각호에 규정된 서류나 관련 자료가 작성되어 존재한 바가 없는 경우, 조합임원 등에 대한 구 도시 및 주거환경정비법 제124조 제1항 위반죄가 성립할 수 있는지 여부(소극)
[4] 구 도시 및 주거환경정비법 제124조 제2항, 도시 및 주거환경정비법 시행령 제94조 제2항을 근거로 조합임원 등이 매 분기가 끝나는 달의 다음 달 15일까지 구 도시 및 주거환경정비법 제124조 제1항에서 정한 서류 및 관련 자료의 작성을 마치고 이를 공개할 의무를 부담한다고 할 수 있는지 여부(소극)
[5] 구 도시 및 주거환경정비법 제124조 제4항이 15일의 시한을 두고 있는 취지 / 열람·복사 요청 당시 현존하지 않는 서류나 자료에 대한 열람·복사 요청에 응하지 않은 경우, 위 조항을 위반한 것인지 여부(소극) 및 열람·복사 요청 이후 15일의 시한이 경과하기 전에 해당 서류나 자료가 작성된 경우에도 마찬가지인지 여부(적극)"
사기[법원이 해외에 체류 중인 사람에 대하여 선서 없이 인터넷 화상장치로 진술을 청취한 경우 그 진술 녹음파일과 녹취서의 증거능력이 문제된 사건],2020도14843,2024. 9. 12.,"제151조, 제156조, 제157조, 제158조, 제160조, 제161조의2, 제165조, 제165조의2, 제275조, 제27조, 제307조, 제318조, 헌법 제12조, 형사소송법 제150조의2","형사소송법이 증인 등 인증(人證), 증거서류와 증거물 및 그 밖의 증거를 구분한 다음 각각의 증거방법에 대한 증거조사 방식을 개별적·구체적으로 규정하고, 특히 증인에 대한 증거조사를 ‘신문’의 방식으로 하면서 엄격한 절차 규정을 둔 취지 / 형사소송법에서 정한 절차와 방식에 따른 증인신문절차를 거치지 아니한 채 증인에 대하여 선서 없이 법관이 임의의 방법으로 청취한 진술과 그 진술의 형식적 변형에 불과한 증거(녹음파일 등)의 증거능력 유무(소극) 및 이는 피고인이나 변호인이 그러한 절차 진행에 동의하였거나 사후에 그와 같은 증거조사 결과에 대하여 이의를 제기하지 아니하고 그 녹음파일 등을 증거로 함에 동의하였더라도 마찬가지인지 여부(적극)"
아동학대범죄의처벌등에관한특례법위반(아동복지시설종사자등의아동학대가중처벌)[교사의 훈육 목적 행위가 ‘정서적 학대행위’에 해당하는지 여부 등이 문제된 사건],2020도12920,2024. 9. 12.,"아동복지법 제17조, 아동복지법 제71조, 형법 제20조","학교 교사가 훈육 또는 지도 목적으로 한 행위라도 정신적 폭력이나 가혹행위로서 아동인 학생의 정신건강 또는 복지를 해치거나 정신건강의 정상적 발달을 저해할 정도 혹은 그러한 결과를 초래할 위험을 발생시킬 정도에 이른 경우, 구 아동복지법 제17조 제5호에서 금지하는 ‘정서적 학대행위’에 해당하는지 여부(한정 적극) / 교사의 위와 같은 행위가 사회상규에 위배되지 아니하는 경우로서 위법성이 조각되는지 판단하는 기준"
마약류관리에관한법률위반(향정)·범인도피[마약류 관리에 관한 법률 제40조의2 제2항에 따른 수강명령 또는 이수명령 대상인 ‘마약류사범’의 의미가 문제된 사건],2024도5033,2024. 9. 12.,"마약류 관리에 관한 법률 제40조의2, 마약류 관리에 관한 법률 제2항, 형법 제30조","마약류 관리에 관한 법률 제40조의2 제2항에 따른 수강명령 또는 이수명령 대상인 ‘마약류사범’의 의미(=마약류를 스스로 투약, 흡연 또는 섭취함으로써 마약류에 직접 노출된 사람) 및 직접 마약류를 투약, 흡연 또는 섭취하지 않은 사람이 같은 법 위반죄에 관한 공범으로 처벌을 받는 경우, 여기서의 마약류사범에 해당하는지 여부(소극)"
비용보상청구일부인용결정에대한재항고[형사소송법 제194조의2 제2항 제1호에서 정한 무죄판결 확정 후 비용보상의 소극적 요건 해당 여부 및 비용보상의 절차규정 준수 여부가 문제된 사건],2023모1766,2024. 9. 10.,"제194조의5, 제2항 제1호, 헌법 제28조, 형사보상 및 명예회복에 관한 법률 제14조, 형사소송법 제194조의2","피고인이었던 사람에 대하여 무죄판결이 확정되었으나 그 사람이 수사 또는 재판을 그르칠 목적으로 거짓 자백을 하거나 다른 유죄의 증거를 만들어 기소된 것으로 인정된 경우, 그 재판에 소요된 비용의 보상청구에 대하여 법원은 검사와 청구인의 의견을 들은 후 결정하여야 하는지 여부(적극) / 이때 비용보상청구의 전부 또는 일부를 기각하기 위한 요건 중 ‘수사 또는 재판을 그르칠 목적’을 인정할 때 유의할 점 및 그에 대한 증명책임 소재(=형사보상청구권을 제한하고자 하는 측)"
특정경제범죄가중처벌등에관한법률위반(사기)·사기,2020도16827,2024. 8. 29.,"헌법 제13조, 형사소송법 제329조",‘공소취소 후 재기소’의 제한 규정인 형사소송법 제329조의 해석 원칙 / 공소취소 후 재기소의 요건으로서 ‘다른 중요한 증거를 발견한 경우’의 의미 및 공소취소 전에 충분히 수집 또는 조사하여 제출할 수 있었던 증거들이 이에 해당하는지 여부(소극)
폐기물관리법위반[폐기물 중간재활용업자가 관할관청의 변경허가를 받지 않고 운반차량을 증차했는지가 문제된 사건],2023도1924,2024. 8. 23.,"제11항, 제5항 제1호, 제5호, 제65조, 제6항, 폐기물관리법 시행규칙 제28조, 폐기물관리법 시행규칙 제29조, 폐기물관리법 제25조, 헌법 제12조, 형법 제1조","[1] 죄형법정주의에 따른 형벌법규의 해석 원칙
[2] 폐기물관리법령상 폐기물 중간재활용업 허가를 받은 자가 수집·운반차량을 보유한 경우, 수집·운반차량의 이용한도 내에서 자신의 처리대상 폐기물을 스스로 운반할 수 있는지 여부(적극) 및 이때 폐기물을 스스로 운반하지 않고 영업대상 폐기물에 관한 폐기물 수집·운반업 허가를 받은 자에게 폐기물 전부 또는 일부에 관한 업무를 위탁하여 처리할 수 있는지 여부(한정 적극)
[3] 폐기물관리법 제25조 제11항, 같은 법 시행규칙 제29조 제1항 제3호 (라)목에서 ‘운반차량의 증차’의 경우 폐기물처리업자가 변경허가를 받도록 규정한 취지 / 폐기물의 수집·운반업 허가를 받은 자에게 폐기물의 운반을 위탁하는 경우, 위탁자에게도 관할관청의 변경허가를 받을 것이 요구되는지 여부(소극)"
